Nazwa stacji,Sector ID,Wys. stacji n.p.m.,Moc nadajnika [W]/[dBW],Typ anteny,Azymut [°],Pochylenie [°],Numery przydzielonych kanałów radiowych,Ruch generowany [mErl] / [kbit/s],Liczba potrzebnych kanałów rozmównych,Rzeczywiste prawdopodobieństwo blokady [%],Definicja sąsiedztwa dla HO (ID sektorów) (*)
ABAA,ABAA0001,90.78,12.0,DB834H70.PAT,0,-1.0,"3, 35",3080.79,9,0.00,
ABAA,ABAA0002,90.78,12.0,DB834H70.PAT,120,-1.0,"7, 23",5015.43,12,0.01,
ABAA,ABAA0003,90.78,12.0,DB834H70.PAT,240,-1.0,18,2261.66,7,0.25,
ABAB,ABAB0001,99.31,11.0,DB872H120.PAT,0,-2.0,34,122.94,2,0.00,
ABAB,ABAB0002,99.31,11.0,DB872H120.PAT,120,-2.0,17,626.99,4,0.00,
ABAB,ABAB0003,99.31,11.0,DB872H120.PAT,240,-2.0,12,362.86,3,0.00,
ABAC,ABAC0001,106.8,10.0,DB834H70.PAT,0,-1.2,"12, 24",5636.52,13,0.03,
ABAC,ABAC0002,106.8,10.0,DB834H70.PAT,120,-1.2,"4, 20, 29",9512.37,18,0.01,
ABAC,ABAC0003,106.8,10.0,DB834H70.PAT,220,-1.2,"16, 33, 39",9311.49,18,0.00,
ABAD,ABAD0002,55.66,11.5,DB872H120.PAT,80,-1.0,"12, 20, 33",12371.11,22,0.23,
ABAD,ABAD0003,55.66,11.5,DB872H120.PAT,200,-1.0,"4, 16, 31, 40",19268.16,31,0.53,
ABAE,ABAE0001,107.37,10.0,DB872H120.PAT,0,0.0,"2004, 6, 29",9536.27,19,0.01,
ABAE,ABAE0002,107.37,10.0,DB834H70.PAT,120,0.0,"27, 32, 40",8282.41,17,0.00,
ABAE,ABAE0003,107.37,10.0,DB834H70.PAT,220,0.0,"11, 14, 26",8999.42,18,0.00,
ABAF,ABAF0001,103.29,13.0,DB834H70.PAT,0,-0.5,2,2132.82,7,0.17,
ABAF,ABAF0002,103.29,13.0,DB834H70.PAT,120,-0.5,"19, 29",4973.67,12,0.01,
ABAF,ABAF0003,103.29,13.0,DB834H70.PAT,240,-0.5,9,1145.93,5,0.00,
ABAG,ABAG0001,142.28,12.0,DB834H70.PAT,20,-1.0,"6, 32",7916.47,16,0.82,
ABAG,ABAG0002,142.28,12.0,DB872H120.PAT,120,-1.0,30,2741.67,8,0.78,
ABAG,ABAG0003,142.28,12.0,DB872H120.PAT,240,-1.0,"15, 24, 27",8915.38,18,0.00,
ABAH,ABAH0001,86.61,13.0,DB834H70.PAT,0,0.0,"11, 14",4007.61,10,0.00,
ABAH,ABAH0002,86.61,13.0,DB834H70.PAT,120,0.0,5,2435.83,8,0.39,
ABAH,ABAH0003,86.61,13.0,DB834H70.PAT,240,0.0,9,1310.78,6,0.01,
ABAI,ABAI0001,68.95,9.0,DB855H90.PAT,0,-1.0,"5, 9",6941.72,15,0.24,
ABAI,ABAI0002,68.95,9.0,DB834H70.PAT,150,-1.0,"3, 7, 21, 30, 35, 37",27091.81,41,0.00,
ABAI,ABAI0003,68.95,9.0,DB834H70.PAT,280,-1.0,"17, 24, 26, 32",15755.34,27,0.02,
ABAJ,ABAJ0001,138.01,13.0,DB834H70.PAT,45,0.0,29,2144.79,7,0.18,
ABAJ,ABAJ0002,138.01,13.0,DB834H70.PAT,135,0.0,"16, 22",3122.62,9,0.00,
ABAK,ABAK0001,76.42,13.0,DB872H120.PAT,0,0.0,16,1778.85,7,0.05,
ABAK,ABAK0002,76.42,13.0,DB872H120.PAT,120,0.0,28,782.80,4,0.00,
ABAL,ABAL0001,68.48,10.0,DB834H70.PAT,340,-2.0,"19, 21, 35, 38",14375.21,25,0.00,
ABAL,ABAL0002,68.48,10.0,DB834H70.PAT,70,-2.0,"2, 17, 27, 31, 40",22363.59,35,0.00,
ABAL,ABAL0003,68.48,10.0,DB834H70.PAT,260,-2.0,"4, 7, 10, 33",20060.09,32,0.93,
ABAM,ABAM0001,93.81,13.0,DB834H70.PAT,80,0.0,"11, 23, 38",11417.33,21,0.08,
ABAM,ABAM0002,93.81,13.0,DB834H70.PAT,290,0.0,17,2597.78,8,0.57,
ABAN,ABAN0001,61.06,12.5,DB872H120.PAT,0,-1.5,3,1052.93,5,0.00,
ABAN,ABAN0002,61.06,12.5,DB872H120.PAT,120,-1.5,14,1043.89,5,0.00,
ABAN,ABAN0003,61.06,12.5,DB872H120.PAT,240,-1.5,27,1562.94,6,0.02,
ABAO,ABAO0001,91.52,13.0,DB872H120.PAT,0,0.0,8,1520.84,6,0.02,
ABAO,ABAO0002,91.52,13.0,DB872H120.PAT,120,0.0,38,2849.67,8,0.97,
ABAO,ABAO0003,91.52,13.0,DB872H120.PAT,240,0.0,13,2153.66,7,0.18,
ABAP,ABAP0001,171.65,13.0,DB834H70.PAT,45,0.0,"10, 28, 37",8204.47,17,0.00,
ABAP,ABAP0002,171.65,13.0,DB834H70.PAT,135,0.0,"8, 19, 25",12983.35,23,0.42,
ABAQ,ABAQ0003,203.2,13.0,DB872H120.PAT,90,-3.0,"12, 20, 28",12530.68,23,0.27,
ABAQ,ABAQ0004,203.2,13.0,DB872H120.PAT,270,-3.0,"2, 31",3071.84,9,0.00,
ABAR,ABAR0001,106.94,11.5,DB834H70.PAT,180,0.0,"20, 32, 36",10577.28,20,0.03,
ABAR,ABAR0002,106.94,11.5,DB872H120.PAT,330,0.0,30,54.00,2,0.00,
ABAS,ABAS0003,255.78,13.0,DB872H120.PAT,20,-3.0,"7, 16, 25",8318.79,17,0.00,
ABAS,ABAS0004,255.78,13.0,DB872H120.PAT,250,0.0,39,2153.84,7,0.18,
ABAT,ABAT0001,164.1,13.0,DB872H120.PAT,100,-3.0,18,482.89,4,0.00,
ABAT,ABAT0002,164.1,13.0,DB872H120.PAT,240,-3.0,4,2849.78,8,0.97,
ABAV,ABAV0002,515.02,13.0,DB872H120.PAT,350,-3.0,"13, 33",3650.74,10,0.00,
ABAV,ABAV0003,515.02,13.0,DB872H120.PAT,230,-3.0,26,401.89,3,0.00,
ABAW,ABAW0001,473.88,13.0,DB872H120.PAT,350,-3.0,36,404.86,3,0.00,
ABAW,ABAW0002,473.88,13.0,DB872H120.PAT,230,-3.0,22,524.97,4,0.00,
ABAX,ABAX0001,108.57,10.0,DB872H120.PAT,0,0.0,33,935.89,5,0.00,
ABAX,ABAX0002,108.57,10.0,DB834H70.PAT,110,-5.0,9,713.97,4,0.00,
ABAX,ABAX0003,108.57,10.0,DB872H120.PAT,230,0.0,15,1592.84,6,0.03,
ABAY,ABAY0002,590.32,13.0,DB872H120.PAT,290,0.0,23,2738.93,8,0.77,
ABAY,ABAY0003,590.32,13.0,DB872H120.PAT,70,0.0,11,1583.82,6,0.03,
ABAZ,ABAZ0001,364.22,13.0,DB872H120.PAT,290,0.0,18,2465.78,8,0.42,
ABAZ,ABAZ0002,364.22,13.0,DB872H120.PAT,70,0.0,15,200.93,3,0.00,
ABBA,ABBA0001,302.29,13.0,DB872H120.PAT,320,0.0,"13, 31",4472.66,11,0.00,
ABBA,ABBA0002,302.29,13.0,DB872H120.PAT,70,0.0,10,1376.91,6,0.01,
ABBB,ABBB0002,287.54,11.0,DB872H120.PAT,190,-3.0,34,1454.81,6,0.01,
ABBB,ABBB0003,287.54,11.0,DB872H120.PAT,10,0.0,,9.00,1,0.90,
ABBC,ABBC0001,786.3,13.0,DB872H120.PAT,320,-3.0,34,1784.86,7,0.06,
ABBC,ABBC0002,786.3,13.0,DB872H120.PAT,180,-6.0,36,65.99,2,0.00,
ABBD,ABBD0002,589.28,13.0,DB872H120.PAT,190,-3.0,5,50.99,2,0.00,
ABBE,ABBE0001,177.36,13.0,DB872H120.PAT,0,0.0,6,326.99,3,0.00,
ABBE,ABBE0002,177.36,13.0,DB834H70.PAT,120,0.0,21,389.97,3,0.00,
ABBF,ABBF0001,185.84,13.0,DB834H70.PAT,20,0.0,8,1982.90,7,0.11,
ABBF,ABBF0003,185.84,13.0,DB834H70.PAT,240,0.0,6,1100.90,5,0.00,
ABBG,ABBG0001,214.92,13.0,DB872H120.PAT,20,0.0,39,920.90,5,0.00,"ABBH0003, ABAX002, ABAX001, ABAW0002, ABAA0002"
ABBG,ABBG0002,214.92,13.0,DB872H120.PAT,180,0.0,33,1697.87,6,0.04,
ABBH,ABBH0003,717.63,13.0,DB872H120.PAT,200,-3.0,35,1049.87,5,0.00,
